primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
melissa manchester,1975,"""Midnight Blue""","""melissa manchester""",TRUE,3,Buddha Records,1975,Buddha Records,1970,FALSE,55,2,1.4142135623730951
phoebe snow,1975,"""Poetry Man""","""phoebe snow""",TRUE,1,The Right Stuff,1974,The Right Stuff,1970,FALSE,57,0,0
ace,1975,"""How Long?""","""ace""",TRUE,1,Cavalcade Records Ltd,1974-01-01,Cavalcade Records Ltd,1970,FALSE,58,0,0
b.t. express,1975,"""Express""","""b.t. express""",TRUE,2,Rhino/Warner Records,1970,Rhino; Warner Records,1970,TRUE,59,1,1
styx,1975,"""Lady""","""styx""",TRUE,9,Universal Music Enterprises,1973,Universal Music Enterprises,1970,FALSE,61,8,2.8284271247461903
grand funk,1975,"""Bad Time""","""grand funk""",TRUE,1,Capitol Records,1974-12-01,Capitol Records,1970,TRUE,62,0,0
carol douglas,1975,"""Doctor's Orders""","""carol douglas""",TRUE,1,UNIDISC MUSIC INC.,1975-01-01,UNIDISC MUSIC INC.,1970,FALSE,64,0,0
kc and the sunshine band,1975,"""Get Down Tonight""","""kc and the sunshine band""",TRUE,7,Rhino,1975,Rhino,1970,TRUE,65,6,2.449489742783178
bad company,1975,"""Feel Like Makin' Love""","""bad company""",TRUE,2,Rhino Atlantic,1975,Rhino Atlantic,1970,TRUE,68,1,1
orleans,1975,"""Dance with Me""","""orleans""",TRUE,2,Island Mercury,1991-01-01,Island Mercury,1970,FALSE,70,1,1
gloria gaynor,1975,"""Never Can Say Goodbye""","""gloria gaynor""",TRUE,2,Polydor,1975-01-23,Polydor,1970,FALSE,72,1,1
the three degrees,1975,"""When Will I See You Again""","""the three degrees""",TRUE,1,Legacy Recordings,1973,Legacy Recordings,1970,FALSE,75,0,0
queen,1975,"""Killer Queen""","""queen""",TRUE,8,Hollywood Records,1974-11-08,Hollywood Records,1970,FALSE,78,7,2.6457513110645907
electric light orchestra,1975,"""Can't Get It Out of My Head""","""electric light orchestra""",TRUE,9,Epic/Legacy,1974-09-01,Epic; Legacy,1970,TRUE,81,8,2.8284271247461903
mike post,1975,"""The Rockford Files Theme""","""mike post""",TRUE,1,Villain Entertainment,1996-04-09,Villain Entertainment,1970,FALSE,85,0,0
tavares,1975,"""It Only Takes a Minute""","""tavares""",TRUE,2,CAPITOL CATALOG MKT (C92),1975-07-05,CAPITOL CATALOG MKT (C92),1970,FALSE,86,1,1
jethro tull,1975,"""Bungle in the Jungle""","""jethro tull""",TRUE,1,Parlophone UK,1969-08-01,Parlophone UK,1970,FALSE,89,0,0
leo sayer,1975,"""Long Tall Glasses (I Can Dance)""","""leo sayer""",TRUE,5,Rhino,1974,Rhino,1970,TRUE,90,4,2
dwight twilley band,1975,"""I'm on Fire""","""dwight twilley band""",TRUE,1,Columbia,1984-06-04,Columbia,1970,FALSE,95,0,0
amazing rhythm aces,1975,"""Third Rate Romance""","""amazing rhythm aces""",TRUE,1,Legacy Recordings,1975,Legacy Recordings,1970,FALSE,97,0,0
bachman–turner overdrive,1975,"""You Ain't Seen Nothing Yet""","""bachman–turner overdrive""",TRUE,1,EMI,1974,EMI,1970,FALSE,98,0,0
disco-tex and the sex-o-lettes,1975,"""Get Dancin'""","""disco-tex and the sex-o-lettes""",TRUE,1,Rhino,1975,Rhino,1970,TRUE,100,0,0
the four seasons,1976,"""December, 1963 (Oh, What a Night)""","""the four seasons""",TRUE,2,Rhino,1975,Rhino,1970,TRUE,4,1,1
wild cherry,1976,"""Play That Funky Music""","""wild cherry""",TRUE,1,Epic,1976,Epic,1970,FALSE,5,0,0
the manhattans,1976,"""Kiss and Say Goodbye""","""the manhattans""",TRUE,2,Columbia/Legacy,1976,Columbia; Legacy,1970,TRUE,6,1,1
the miracles,1976,"""Love Machine""","""the miracles""",TRUE,1,Hip-O Select,1975,Hip-O Select,1970,FALSE,7,0,0
gary wright,1976,"""Love Is Alive""","""gary wright""",TRUE,3,Rhino/Warner Records,1975,Rhino; Warner Records,1970,TRUE,9,2,1.4142135623730951
walter murphy,1976,"""A Fifth of Beethoven""","[""walter murphy"",""the big apple band""]",TRUE,1,Private Stock Records,1976-10-31,Private Stock Records,1970,FALSE,10,0,0
hall,1976,"""Sara Smile""","[""hall"",""oates""]",TRUE,3,Buddha Records,1975,Buddha Records,1970,FALSE,11,2,1.4142135623730951
starland vocal band,1976,"""Afternoon Delight""","""starland vocal band""",TRUE,1,Primary Wave Music,1976-07-31,Primary Wave Music,1970,FALSE,12,0,0
silver convention,1976,"""Fly, Robin, Fly""","""silver convention""",TRUE,2,Butterfly Productions,1975,Butterfly Productions,1970,FALSE,14,1,1
andrea true connection,1976,"""More, More, More""","""andrea true connection""",TRUE,1,Legacy Recordings,1976,Legacy Recordings,1970,FALSE,17,0,0
dorothy moore,1976,"""Misty Blue""","""dorothy moore""",TRUE,1,RCA/Legacy,1971,RCA; Legacy,1970,TRUE,19,0,0
the sylvers,1976,"""Boogie Fever""","""the sylvers""",TRUE,3,CAPITOL CATALOG MKT (C92),1975-08-20,CAPITOL CATALOG MKT (C92),1970,FALSE,20,2,1.4142135623730951
england dan,1976,"""I'd Really Love to See You Tonight""","[""england dan"",""john ford coley""]",TRUE,2,Rhino Atlantic,1976-07,Rhino Atlantic,1970,TRUE,21,1,1
hot chocolate,1976,"""You Sexy Thing""","""hot chocolate""",TRUE,2,Parlophone UK,1975,Parlophone UK,1970,FALSE,22,1,1
nazareth,1976,"""Love Hurts""","""nazareth""",TRUE,1,A&M,1975-01-01,A&M,1970,FALSE,23,0,0
commodores,1976,"""Sweet Love""","""commodores""",TRUE,8,UNI/MOTOWN,1975-01-01,UNI; MOTOWN,1970,TRUE,27,7,2.6457513110645907
maxine nightingale,1976,"""Right Back Where We Started From""","""maxine nightingale""",TRUE,2,Hypnotic,2008-01-01,Hypnotic,1970,FALSE,28,1,1
rhythm heritage,1976,"""Theme from S.W.A.T.""","""rhythm heritage""",TRUE,1,Stax,1971,Stax,1970,FALSE,29,0,0
lou rawls,1976,"""You'll Never Find Another Love Like Mine""","""lou rawls""",TRUE,1,Legacy Recordings,1976,Legacy Recordings,1970,FALSE,32,0,0
starbuck,1976,"""Moonlight Feels Right""","""starbuck""",TRUE,1,Private Stock Records,1976-01-18,Private Stock Records,1970,FALSE,34,0,0
the bellamy brothers,1976,"""Let Your Love Flow""","""the bellamy brothers""",TRUE,1,Curb Records,1976-07-01,Curb Records,1970,FALSE,36,0,0
vicki sue robinson,1976,"""Turn the Beat Around""","""vicki sue robinson""",TRUE,1,RCA/Legacy,1976-02-01,RCA; Legacy,1970,TRUE,38,0,0
eric carmen,1976,"""All by Myself""","""eric carmen""",TRUE,3,Capitol Records,1974-01-01,Capitol Records,1970,TRUE,40,2,1.4142135623730951
donna summer,1976,"""Love to Love You Baby""","""donna summer""",TRUE,11,Island Def Jam,1975-08-27,Island Def Jam,1970,FALSE,41,10,3.1622776601683795
henry gross,1976,"""Shannon""","""henry gross""",TRUE,1,Lifesong,1976-05-06,Lifesong,1970,FALSE,47,0,0
boz scaggs,1976,"""Lowdown""","""boz scaggs""",TRUE,5,Columbia/Legacy,1976-02-18,Columbia; Legacy,1970,TRUE,49,4,2
peter frampton,1976,"""Show Me the Way""","""peter frampton""",TRUE,3,A&M,1975-01-01,A&M,1970,FALSE,50,2,1.4142135623730951
aerosmith,1976,"""Dream On""","""aerosmith""",TRUE,12,Aerosmith P&D - Sony,1973-01-05,Aerosmith P&D - Sony,1970,FALSE,51,11,3.3166247903554
fleetwood mac,1976,"""Say You Love Me""","""fleetwood mac""",TRUE,10,Blue Horizon Records,1969-08-15,Blue Horizon Records,1970,FALSE,53,9,3
cliff richard,1976,"""Devil Woman""","""cliff richard""",TRUE,3,Parlophone UK,1976,Parlophone UK,1970,FALSE,55,2,1.4142135623730951
elvin bishop,1976,"""Fooled Around and Fell in Love""","""elvin bishop""",TRUE,1,Island Records,1975-01-01,Island Records,1970,TRUE,56,0,0
c. w. mccall,1976,"""Convoy""","""c. w. mccall""",TRUE,1,FRONTLINE CATALOG (P81),1988-09-13,FRONTLINE CATALOG (P81),1970,FALSE,57,0,0
john sebastian,1976,"""Welcome Back""","""john sebastian""",TRUE,1,Columbia Nashville Legacy,1969-06-04,Columbia Nashville Legacy,1970,FALSE,58,0,0
the brothers johnson,1976,"""I'll Be Good to You""","""the brothers johnson""",TRUE,3,A&M,1976-01-01,A&M,1970,FALSE,61,2,1.4142135623730951
the beach boys,1976,"""Rock and Roll Music""","""the beach boys""",TRUE,3,Capitol Records,2003-01-01,Capitol Records,1970,TRUE,62,2,1.4142135623730951
bay city rollers,1976,"""Saturday Night""","""bay city rollers""",TRUE,3,Arista,1974,Arista,1970,FALSE,64,2,1.4142135623730951
wing,1976,"""Baby Face""","[""wing"",""a prayer fife"",""drum corps""]",TRUE,1,Paul McCartney Catalog,1975-05-27,Paul McCartney Catalog,1970,FALSE,68,0,0
george benson,1976,"""This Masquerade""","""george benson""",TRUE,4,Rhino/Warner Records,1976,Rhino; Warner Records,1970,TRUE,69,3,1.7320508075688772
silver,1976,"""Wham Bam""","""silver""",TRUE,1,Epic/Nashville,1964,Epic; Nashville,1970,FALSE,71,0,0
keith carradine,1976,"""I'm Easy""","""keith carradine""",TRUE,1,MCA Nashville,1975-01-01,MCA Nashville,1970,FALSE,72,0,0
harold melvin,1976,"""Wake Up Everybody""","[""harold melvin"",""the blue notes""]",TRUE,1,UNI/MOTOWN,1975-05,UNI; MOTOWN,1970,TRUE,73,0,0
john travolta,1976,"""Let Her In""","""john travolta""",TRUE,3,HHO,1978,HHO,1970,FALSE,75,2,1.4142135623730951
jefferson starship,1976,"""With Your Love""","""jefferson starship""",TRUE,2,Rhino,1976-01-01,Rhino,1970,TRUE,84,1,1
foghat,1976,"""Slow Ride""","""foghat""",TRUE,1,Rhino,1975,Rhino,1970,TRUE,85,0,0
thin lizzy,1976,"""The Boys Are Back in Town""","""thin lizzy""",TRUE,1,UMC (Universal Music Catalogue),1976,UMC (Universal Music Catalogue),1970,FALSE,87,0,0
david ruffin,1976,"""Walk Away from Love""","""david ruffin""",TRUE,1,UNI/MOTOWN,1975-10-14,UNI; MOTOWN,1970,TRUE,88,0,0
candi staton,1976,"""Young Hearts Run Free""","""candi staton""",TRUE,1,Rhino/Warner Records,1976,Rhino; Warner Records,1970,TRUE,90,0,0
parliament,1976,"""Give Up the Funk (Tear the Roof off the Sucker)""","""parliament""",TRUE,2,Def Jam West,1975-12-15,Def Jam West,1970,FALSE,93,1,1
larry groce,1976,"""Junk Food Junkie""","""larry groce""",TRUE,1,Curb Records,1975-10-01,Curb Records,1970,FALSE,94,0,0
kiss,1976,"""Rock and Roll All Nite (Live)""","""kiss""",TRUE,3,Casablanca Records,1975-09-10,Casablanca Records,1970,FALSE,96,2,1.4142135623730951
rick dees,1976,"""Disco Duck""","[""rick dees"",""his cast of idiots""]",TRUE,1,UMC (Universal Music Catalogue),1977-01-01,UMC (Universal Music Catalogue),1970,FALSE,97,0,0
andy gibb,1977,"""I Just Want to Be Your Everything""","""andy gibb""",TRUE,7,Andy Gibb,1977-09-09,Andy Gibb,1970,FALSE,2,6,2.449489742783178
the emotions,1977,"""Best of My Love""","""the emotions""",TRUE,1,Legacy Recordings,1977-06-10,Legacy Recordings,1970,FALSE,3,0,0
hot,1977,"""Angel in Your Arms""","""hot""",TRUE,1,Atlantic Records,1977-09-15,Atlantic Records,1970,TRUE,5,0,0
kenny nolan,1977,"""I Like Dreamin'""","""kenny nolan""",TRUE,2,StarVista Music,1977-01-01,StarVista Music,1970,FALSE,6,1,1
thelma houston,1977,"""Don't Leave Me This Way""","""thelma houston""",TRUE,1,UNI/MOTOWN,1976-01-01,UNI; MOTOWN,1970,TRUE,7,0,0
rita coolidge,1977,"""(Your Love Has Lifted Me) Higher and Higher""","""rita coolidge""",TRUE,2,Brunswick Records,1967,Brunswick Records,1970,FALSE,8,1,1
alan o'day,1977,"""Undercover Angel""","""alan o'day""",TRUE,1,Geffen,1973-04-01,Geffen,1970,FALSE,9,0,0
mary macgregor,1977,"""Torn Between Two Lovers""","""mary macgregor""",TRUE,1,Columbia,1992-06-20,Columbia,1970,FALSE,10,0,0
jimmy buffett,1977,"""Margaritaville""","""jimmy buffett""",TRUE,1,Geffen*,1977-01-01,Geffen*,1970,FALSE,14,0,0
pablo cruise,1977,"""Whatcha Gonna Do?""","""pablo cruise""",TRUE,3,A&M,1977-01-01,A&M,1970,FALSE,16,2,1.4142135623730951
peter mccann,1977,"""Do You Wanna Make Love""","""peter mccann""",TRUE,1,K-Tel,2010-12-23,K-Tel,1970,FALSE,17,0,0
bill conti,1977,"""Gonna Fly Now""","""bill conti""",TRUE,1,Capitol Records,1976-10-14,Capitol Records,1970,TRUE,21,0,0
rose royce,1977,"""Car Wash""","""rose royce""",TRUE,2,Geffen*,1976-01-01,Geffen*,1970,FALSE,26,1,1
marilyn mccoo,1977,"""You Don't Have to Be a Star (To Be in My Show)""","[""marilyn mccoo"",""billy davis jr.""]",TRUE,1,BMG Special Products,1976,BMG Special Products,1970,FALSE,27,0,0
david soul,1977,"""Don't Give Up on Us""","""david soul""",TRUE,1,Private Stock Records,1976-11-06,Private Stock Records,1970,FALSE,29,0,0
stephen bishop,1977,"""On and On""","""stephen bishop""",TRUE,2,Hip-O Select,1976-01-01,Hip-O Select,1970,FALSE,30,1,1
foreigner,1977,"""Feels Like the First Time""","""foreigner""",TRUE,9,Rhino Atlantic,1977-03-08,Rhino Atlantic,1970,TRUE,31,8,2.8284271247461903
climax blues band,1977,"""Couldn't Get It Right""","""climax blues band""",TRUE,2,Chrysalis Copyrights,1969-01-01,Chrysalis Copyrights,1970,FALSE,32,1,1
jennifer warnes,1977,"""Right Time of the Night""","""jennifer warnes""",TRUE,1,Arista/Legacy,1976,Arista; Legacy,1970,TRUE,34,0,0
natalie cole,1977,"""I've Got Love on My Mind""","""natalie cole""",TRUE,4,Capitol Records,1977-01-01,Capitol Records,1970,TRUE,35,3,1.7320508075688772
manfred mann's earth band,1977,"""Blinded by the Light""","""manfred mann's earth band""",TRUE,1,East Central One,1976,East Central One,1970,FALSE,36,0,0
atlanta rhythm section,1977,"""So in to You""","""atlanta rhythm section""",TRUE,2,Universal Records,1976-12,Universal Records,1970,FALSE,38,1,1
the jacksons,1977,"""Enjoy Yourself""","""the jacksons""",TRUE,3,Epic,1976-11-05,Epic,1970,FALSE,40,2,1.4142135623730951
brick,1977,"""Dazz""","""brick""",TRUE,1,Epic/Legacy,1976,Epic; Legacy,1970,TRUE,41,0,0
shaun cassidy,1977,"""Da Doo Ron Ron""","""shaun cassidy""",TRUE,3,Curb Records,1977-06-07,Curb Records,1970,FALSE,45,2,1.4142135623730951
andrew gold,1977,"""Lonely Boy""","""andrew gold""",TRUE,1,Rhino/Elektra,1976,Rhino; Elektra,1970,TRUE,50,0,0
heart,1977,"""Barracuda""","""heart""",TRUE,8,Epic/Portrait,1977-05-14,Epic; Portrait,1970,FALSE,53,7,2.6457513110645907
bob seger,1977,"""Night Moves""","[""bob seger"",""the silver bullet band""]",TRUE,6,Bob Seger,1976-10-22,Bob Seger,1970,FALSE,55,5,2.23606797749979
the marshall tucker band,1977,"""Heard It in a Love Song""","""the marshall tucker band""",TRUE,1,Reservoir Recordings,1977-01-01,Reservoir Recordings,1970,FALSE,57,0,0
kansas,1977,"""Carry On Wayward Son""","""kansas""",TRUE,2,Epic/Legacy,1976,Epic; Legacy,1970,TRUE,58,1,1
engelbert humperdinck,1977,"""After the Lovin'""","""engelbert humperdinck""",TRUE,1,Ace Records,1971-01-01,Ace Records,1970,FALSE,61,0,0
burton cummings,1977,"""Stand Tall""","""burton cummings""",TRUE,1,Epic/Legacy,1976,Epic; Legacy,1970,TRUE,63,0,0
ronnie milsap,1977,"""It Was Almost Like a Song""","""ronnie milsap""",TRUE,4,Craft Recordings,1977-07-01,Craft Recordings,1970,FALSE,66,3,1.7320508075688772
sanford-townsend band,1977,"""Smoke from a Distant Fire""","""sanford-townsend band""",TRUE,1,Rhino/Warner Records,1976,Rhino; Warner Records,1970,TRUE,67,0,0
dean friedman,1977,"""Ariel""","""dean friedman""",TRUE,1,Lifesong,1977-02-04,Lifesong,1970,FALSE,69,0,0
meco,1977,"""Star Wars Theme/Cantina Band""","""meco""",TRUE,1,Island Def Jam,1977-01-01,Island Def Jam,1970,FALSE,71,0,0
the floaters,1977,"""Float On""","""the floaters""",TRUE,1,Geffen,1977-06-22,Geffen,1970,FALSE,72,0,0
lord david dundas,1977,"""Jeans On""","""lord david dundas""",TRUE,1,Independent,2015-03-08,Independent,1970,FALSE,73,0,0
supertramp,1977,"""Give a Little Bit""","""supertramp""",TRUE,3,A&M,1977-01-01,A&M,1970,FALSE,78,2,1.4142135623730951
dr. buzzard's original savannah band,1977,"""Cherchez La Femme""","""dr. buzzard's original savannah band""",TRUE,1,RCA Records Label,1976,RCA Records Label,1970,FALSE,91,0,0
al stewart,1977,"""Year of the Cat""","""al stewart""",TRUE,2,Rhino,1976,Rhino,1970,TRUE,92,1,1
heatwave,1977,"""Boogie Nights""","""heatwave""",TRUE,3,Sony Music CG,1977-06-27,Sony Music CG,1970,FALSE,93,2,1.4142135623730951
london symphony orchestra,1977,"""Star Wars (Main Title)""","""london symphony orchestra""",TRUE,1,Walt Disney Records,1977-01-01,Walt Disney Records,1970,FALSE,99,0,0
c.j.,1977,"""Devil's Gun""","[""c.j."",""company""]",TRUE,1,Westbound Records,1998-06-01,Westbound Records,1970,FALSE,100,0,0
debby boone,1978,"""You Light Up My Life""","""debby boone""",TRUE,1,Curb Records,1977-07-01,Curb Records,1970,FALSE,3,0,0
exile,1978,"""Kiss You All Over""","""exile""",TRUE,1,Curb Records,1978-01-01,Curb Records,1970,FALSE,5,0,0
player,1978,"""Baby Come Back""","""player""",TRUE,2,UMC (Universal Music Catalogue),1977-09-01,UMC (Universal Music Catalogue),1970,FALSE,7,1,1
a taste of honey,1978,"""Boogie Oogie Oogie""","""a taste of honey""",TRUE,2,Capitol Records,1978,Capitol Records,1970,TRUE,9,1,1
paul davis,1978,"""I Go Crazy""","""paul davis""",TRUE,3,Legacy Recordings,1977-03-17,Legacy Recordings,1970,FALSE,12,2,1.4142135623730951
samantha sang,1978,"""Emotion""","""samantha sang""",TRUE,1,Private Stock Records,1977-12-06,Private Stock Records,1970,FALSE,14,0,0
billy joel,1978,"""Just the Way You Are""","""billy joel""",TRUE,12,Columbia/Legacy,1977,Columbia; Legacy,1970,TRUE,17,11,3.3166247903554
yvonne elliman,1978,"""If I Can't Have You""","""yvonne elliman""",TRUE,1,Bee Gees Catalog,1977-11-15,Bee Gees Catalog,1970,FALSE,19,0,0
chic,1978,"""Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)""","""chic""",TRUE,4,Rhino Atlantic,1977-01-01,Rhino Atlantic,1970,TRUE,20,3,1.7320508075688772
chuck mangione,1978,"""Feels So Good""","""chuck mangione""",TRUE,1,A&M,1977-12-08,A&M,1970,FALSE,21,0,0
nick gilder,1978,"""Hot Child in the City""","""nick gilder""",TRUE,1,Renaissance Records,1980-08-27,Renaissance Records,1970,FALSE,22,0,0
bonnie tyler,1978,"""It's a Heartache""","""bonnie tyler""",TRUE,2,Grapefruit Records,1976-01-01,Grapefruit Records,1970,FALSE,24,1,1
gerry rafferty,1978,"""Baker Street""","""gerry rafferty""",TRUE,1,Parlophone UK,1978,Parlophone UK,1970,FALSE,26,0,0
johnny mathis,1978,"""Too Much, Too Little, Too Late""","[""johnny mathis"",""deniece williams""]",TRUE,1,Columbia,1978,Columbia,1970,FALSE,28,0,0
peter brown,1978,"""Dance With Me""","""peter brown""",TRUE,1,Rhino,1977,Rhino,1970,TRUE,29,0,0
meat loaf,1978,"""Two Out of Three Ain't Bad""","""meat loaf""",TRUE,4,Cleveland International/ Epic/Legacy,1977-10-21,Cleveland International; Epic; Legacy,1970,TRUE,30,3,1.7320508075688772
raydio,1978,"""Jack And Jill""","""raydio""",TRUE,3,Legacy Recordings,1978-05-07,Legacy Recordings,1970,FALSE,31,2,1.4142135623730951
dan hill,1978,"""Sometimes When We Touch""","""dan hill""",TRUE,2,Anthem Records,1977,Anthem Records,1970,FALSE,33,1,1
walter egan,1978,"""Magnet and Steel""","""walter egan""",TRUE,1,Legacy Recordings,1978-05-09,Legacy Recordings,1970,FALSE,40,0,0
randy newman,1978,"""Short People""","""randy newman""",TRUE,1,Warner Records,1977-09-23,Warner Records,1970,TRUE,41,0,0
john paul young,1978,"""Love Is in the Air""","""john paul young""",TRUE,1,Albert Productions,2006-07-29,Albert Productions,1970,FALSE,46,0,0
david gates,1978,"""Goodbye Girl""","""david gates""",TRUE,1,Rhino/Elektra,1978,Rhino; Elektra,1970,TRUE,47,0,0
jay ferguson,1978,"""Thunder Island""","""jay ferguson""",TRUE,1,Rhino/Elektra,1978,Rhino; Elektra,1970,TRUE,50,0,0
toby beau,1978,"""My Angel Baby""","""toby beau""",TRUE,1,Psychopathic,2012,Psychopathic,1970,FALSE,53,0,0
the trammps,1978,"""Disco Inferno""","""the trammps""",TRUE,1,Rhino Atlantic,1976,Rhino Atlantic,1970,TRUE,54,0,0
l.t.d.,1978,"""(Every Time I Turn Around) Back in Love Again""","""l.t.d.""",TRUE,1,A&M,1977-01-01,A&M,1970,FALSE,57,0,0
dolly parton,1978,"""Here You Come Again""","""dolly parton""",TRUE,2,RCA/Legacy,1977-10-03,RCA; Legacy,1970,TRUE,60,1,1
"evelyn ""champagne"" king",1978,"""Shame""","""evelyn \""champagne\"" king""",TRUE,1,RCA/Legacy,1977-10-22,RCA; Legacy,1970,TRUE,64,0,0
little river band,1978,"""Reminiscing""","""little river band""",TRUE,7,EMI Recorded Music Australia Pty Ltd,1978,EMI Recorded Music Australia Pty Ltd,1970,FALSE,65,6,2.449489742783178
eddie money,1978,"""Baby Hold On""","""eddie money""",TRUE,4,Columbia/Legacy,1977,Columbia; Legacy,1970,TRUE,67,3,1.7320508075688772
lynyrd skynyrd,1978,"""What's Your Name""","""lynyrd skynyrd""",TRUE,1,Geffen*,1974-04-15,Geffen*,1970,FALSE,70,0,0
crystal gayle,1978,"""Don't It Make My Brown Eyes Blue""","""crystal gayle""",TRUE,1,EMI Music Nashville (ERN),1975-02-07,EMI Music Nashville (ERN),1970,FALSE,71,0,0
patti smith group,1978,"""Because the Night""","""patti smith group""",TRUE,1,Numero Group,1969-01-01,Numero Group,1970,FALSE,72,0,0
robert palmer,1978,"""Every Kinda People""","""robert palmer""",TRUE,5,Island Records,1978-01-01,Island Records,1970,TRUE,73,4,2
rick james,1978,"""You and I""","""rick james""",TRUE,1,UNI/MOTOWN,1978-04-20,UNI; MOTOWN,1970,TRUE,76,0,0
bob welch,1978,"""Sentimental Lady""","""bob welch""",TRUE,2,Rhino/Warner Records,1972-03-01,Rhino; Warner Records,1970,TRUE,78,1,1
leblanc,1978,"""Falling""","[""leblanc"",""carr""]",TRUE,1,Rhino Atlantic,1977-07-05,Rhino Atlantic,1970,TRUE,79,0,0
santa esmeralda,1978,"""Don't Let Me Be Misunderstood""","""santa esmeralda""",TRUE,1,Essential Media Group,2000,Essential Media Group,1970,FALSE,80,0,0
michael johnson,1978,"""Bluer Than Blue""","""michael johnson""",TRUE,1,CAPITOL CATALOG MKT (C92),1978-06-15,CAPITOL CATALOG MKT (C92),1970,FALSE,81,0,0
kenny loggins,1978,"""Whenever I Call You 'Friend'""","[""kenny loggins"",""stevie nicks""]",TRUE,6,Columbia,1977,Columbia,1970,FALSE,83,5,2.23606797749979
chris rea,1978,"""Fool (If You Think It's Over)""","""chris rea""",TRUE,1,Talent,1978-01-08,Talent,1970,FALSE,84,0,0
foxy,1978,"""Get Off""","""foxy""",TRUE,1,Rhino,1978,Rhino,1970,TRUE,85,0,0
joe walsh,1978,"""Life's Been Good""","""joe walsh""",TRUE,2,Geffen,1973-06-18,Geffen,1970,FALSE,87,1,1
alicia bridges,1978,"""I Love the Nightlife""","""alicia bridges""",TRUE,2,Polydor,1978,Polydor,1970,FALSE,88,1,1
high inergy,1978,"""You Can't Turn Me Off (In The Middle Of Turning Me On)""","""high inergy""",TRUE,1,UNI/MOTOWN,1993-01-15,UNI; MOTOWN,1970,TRUE,89,0,0
odyssey,1978,"""Native New Yorker""","""odyssey""",TRUE,1,RCA Records Label,1977,RCA Records Label,1970,FALSE,91,0,0
boston,1978,"""Don't Look Back""","""boston""",TRUE,2,Epic,1978-08-02,Epic,1970,FALSE,93,1,1
eruption,1978,"""I Can't Stand the Rain""","""eruption""",TRUE,1,Rhino,1982-08-13,Rhino,1970,TRUE,95,0,0
the knack,1979,"""My Sharona""","""the knack""",TRUE,1,Capitol Records,1979-01-01,Capitol Records,1970,TRUE,1,0,0
peaches,1979,"""Reunited""","[""peaches"",""herb""]",TRUE,3,Universal Records,1978-01-01,Universal Records,1970,FALSE,5,2,1.4142135623730951
village people,1979,"""Y.M.C.A.""","""village people""",TRUE,2,Mercury Records,1978,Mercury Records,1970,FALSE,8,1,1
anita ward,1979,"""Ring My Bell""","""anita ward""",TRUE,1,Juana Records,1979-01-01,Juana Records,1970,FALSE,9,0,0
david naughton,1979,"""Makin' It""","""david naughton""",TRUE,1,RCA/Legacy,1996-08-06,RCA; Legacy,1970,TRUE,14,0,0
blondie,1979,"""Heart of Glass""","""blondie""",TRUE,4,Chrysalis\EMI Records (USA),1978-09-23,Chrysalis\EMI Records (USA),1970,FALSE,18,3,1.7320508075688772
amii stewart,1979,"""Knock on Wood""","""amii stewart""",TRUE,1,Red Zone Entertainment / IDJ,2012-07-10,Red Zone Entertainment; IDJ,1970,FALSE,22,0,0
suzi quatro,1979,"""Stumblin' In""","[""suzi quatro"",""chris norman""]",TRUE,1,Sony Music Catalog,1978,Sony Music Catalog,1970,FALSE,23,0,0
randy vanwarmer,1979,"""Just When I Needed You Most""","""randy vanwarmer""",TRUE,1,Rhino,1979,Rhino,1970,TRUE,29,0,0
cheap trick,1979,"""I Want You to Want Me""","""cheap trick""",TRUE,3,Epic/Legacy,1977-09,Epic; Legacy,1970,TRUE,34,2,1.4142135623730951
leif garrett,1979,"""I Was Made for Dancin'""","""leif garrett""",TRUE,1,Volcano,1998-07-22,Volcano,1970,FALSE,37,0,0
nicolette larson,1979,"""Lotta Love""","""nicolette larson""",TRUE,1,Rhino/Warner Records,1978,Rhino; Warner Records,1970,TRUE,41,0,0
bonnie pointer,1979,"""Heaven Must Have Sent You""","""bonnie pointer""",TRUE,1,Strut,1982-04-14,Strut,1970,FALSE,43,0,0
toto,1979,"""Hold the Line""","""toto""",TRUE,5,Columbia,1978-10-10,Columbia,1970,FALSE,44,4,2
sister sledge,1979,"""He's the Greatest Dancer""","""sister sledge""",TRUE,2,Rhino Atlantic,1995,Rhino Atlantic,1970,TRUE,45,1,1
frank mills,1979,"""Music Box Dancer""","""frank mills""",TRUE,1,Richmond Records,1978-01-01,Richmond Records,1970,FALSE,49,0,0
the charlie daniels band,1979,"""The Devil Went Down to Georgia""","""the charlie daniels band""",TRUE,1,Epic/Legacy,1973,Epic; Legacy,1970,TRUE,50,0,0
john stewart,1979,"""Gold""","""john stewart""",TRUE,1,Crossroads Entertainment,1991-08-19,Crossroads Entertainment,1970,FALSE,51,0,0
bobby caldwell,1979,"""What You Won't Do for Love""","""bobby caldwell""",TRUE,1,Big Deal Records,1978,Big Deal Records,1970,FALSE,59,0,0
ace frehley,1979,"""New York Groove""","""ace frehley""",TRUE,1,Casablanca Records,1978-01-01,Casablanca Records,1970,FALSE,60,0,0
