No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
70,"""What's Your Name""",1978,lynyrd skynyrd,"""lynyrd skynyrd""",lynyrd skynyrd,1,1
71,"""Don't It Make My Brown Eyes Blue""",1978,crystal gayle,"""crystal gayle""",crystal gayle,1,1
72,"""Because the Night""",1978,patti smith group,"""patti smith group""",patti smith group,1,1
73,"""Every Kinda People""",1978,robert palmer,"""robert palmer""",robert palmer,5,0
74,"""Copacabana""",1978,barry manilow,"""barry manilow""",barry manilow,11,0
75,"""Always and Forever""",1978,heatwave,"""heatwave""",heatwave,3,0
76,"""You and I""",1978,rick james,"""rick james""",rick james,1,1
77,"""Serpentine Fire""",1978,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
78,"""Sentimental Lady""",1978,bob welch,"""bob welch""",bob welch,2,0
79,"""Falling""",1978,leblanc & carr,"[""leblanc"",""carr""]",leblanc,1,1
80,"""Don't Let Me Be Misunderstood""",1978,santa esmeralda,"""santa esmeralda""",santa esmeralda,1,1
81,"""Bluer Than Blue""",1978,michael johnson,"""michael johnson""",michael johnson,1,1
82,"""Running on Empty""",1978,jackson browne,"""jackson browne""",jackson browne,4,0
83,"""Whenever I Call You 'Friend'""",1978,kenny loggins & stevie nicks,"[""kenny loggins"",""stevie nicks""]",kenny loggins,6,0
84,"""Fool (If You Think It's Over)""",1978,chris rea,"""chris rea""",chris rea,1,1
85,"""Get Off""",1978,foxy,"""foxy""",foxy,1,1
86,"""Sweet Talkin' Woman""",1978,electric light orchestra,"""electric light orchestra""",electric light orchestra,9,0
87,"""Life's Been Good""",1978,joe walsh,"""joe walsh""",joe walsh,2,0
88,"""I Love the Nightlife""",1978,alicia bridges,"""alicia bridges""",alicia bridges,2,0
89,"""You Can't Turn Me Off (In The Middle Of Turning Me On)""",1978,high inergy,"""high inergy""",high inergy,1,1
90,"""It's So Easy""",1978,linda ronstadt,"""linda ronstadt""",linda ronstadt,9,0
91,"""Native New Yorker""",1978,odyssey,"""odyssey""",odyssey,1,1
92,"""Flash Light""",1978,parliament,"""parliament""",parliament,2,0
93,"""Don't Look Back""",1978,boston,"""boston""",boston,2,0
94,"""Turn to Stone""",1978,electric light orchestra,"""electric light orchestra""",electric light orchestra,9,0
95,"""I Can't Stand the Rain""",1978,eruption,"""eruption""",eruption,1,1
96,"""Ebony Eyes""",1978,bob welch,"""bob welch""",bob welch,2,0
97,"""The Name of the Game""",1978,abba,"""abba""",abba,6,0
98,"""We're All Alone""",1978,rita coolidge,"""rita coolidge""",rita coolidge,2,0
99,"""Hollywood Nights""",1978,bob seger & the silver bullet band,"[""bob seger"",""the silver bullet band""]",bob seger,6,0
100,"""Deacon Blues""",1978,steely dan,"""steely dan""",steely dan,6,0
1,"""My Sharona""",1979,the knack,"""the knack""",the knack,1,1
2,"""Bad Girls""",1979,donna summer,"""donna summer""",donna summer,11,0
3,"""Le Freak""",1979,chic,"""chic""",chic,4,0
4,"""Da Ya Think I'm Sexy?""",1979,rod stewart,"""rod stewart""",rod stewart,14,0
5,"""Reunited""",1979,peaches & herb,"[""peaches"",""herb""]",peaches,3,0
6,"""I Will Survive""",1979,gloria gaynor,"""gloria gaynor""",gloria gaynor,2,0
7,"""Hot Stuff""",1979,donna summer,"""donna summer""",donna summer,11,0
8,"""Y.M.C.A.""",1979,village people,"""village people""",village people,2,0
9,"""Ring My Bell""",1979,anita ward,"""anita ward""",anita ward,1,1
10,"""Sad Eyes""",1979,robert john,"""robert john""",robert john,2,0
11,"""Too Much Heaven""",1979,bee gees,"""bee gees""",bee gees,12,0
12,"""MacArthur Park""",1979,donna summer,"""donna summer""",donna summer,11,0
13,"""When You're in Love with a Beautiful Woman""",1979,dr. hook,"""dr. hook""",dr. hook,8,0
14,"""Makin' It""",1979,david naughton,"""david naughton""",david naughton,1,1
15,"""Fire""",1979,the pointer sisters,"""the pointer sisters""",the pointer sisters,8,0
16,"""Tragedy""",1979,bee gees,"""bee gees""",bee gees,12,0
17,"""A Little More Love""",1979,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
18,"""Heart of Glass""",1979,blondie,"""blondie""",blondie,4,0
19,"""What a Fool Believes""",1979,the doobie brothers,"""the doobie brothers""",the doobie brothers,3,0
20,"""Good Times""",1979,chic,"""chic""",chic,4,0
21,"""You Don't Bring Me Flowers""",1979,neil diamond & barbra streisand,"[""neil diamond"",""barbra streisand""]",neil diamond,9,0
22,"""Knock on Wood""",1979,amii stewart,"""amii stewart""",amii stewart,1,1
23,"""Stumblin' In""",1979,suzi quatro & chris norman,"[""suzi quatro"",""chris norman""]",suzi quatro,1,1
24,"""Lead Me On""",1979,maxine nightingale,"""maxine nightingale""",maxine nightingale,2,0
25,"""Shake Your Body (Down to the Ground)""",1979,the jacksons,"""the jacksons""",the jacksons,3,0
26,"""Don't Cry Out Loud""",1979,melissa manchester,"""melissa manchester""",melissa manchester,3,0
27,"""The Logical Song""",1979,supertramp,"""supertramp""",supertramp,3,0
28,"""My Life""",1979,billy joel,"""billy joel""",billy joel,12,0
29,"""Just When I Needed You Most""",1979,randy vanwarmer,"""randy vanwarmer""",randy vanwarmer,1,1
30,"""You Can't Change That""",1979,raydio,"""raydio""",raydio,3,0
31,"""Shake Your Groove Thing""",1979,peaches & herb,"[""peaches"",""herb""]",peaches,3,0
32,"""I'll Never Love This Way Again""",1979,dionne warwick,"""dionne warwick""",dionne warwick,5,0
33,"""Love You Inside Out""",1979,bee gees,"""bee gees""",bee gees,12,0
34,"""I Want You to Want Me""",1979,cheap trick,"""cheap trick""",cheap trick,3,0
35,"""The Main Event/Fight""",1979,barbra streisand,"""barbra streisand""",barbra streisand,10,0
36,"""Mama Can't Buy You Love""",1979,elton john,"""elton john""",elton john,28,0
37,"""I Was Made for Dancin'""",1979,leif garrett,"""leif garrett""",leif garrett,1,1
38,"""After the Love Has Gone""",1979,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
39,"""Heaven Knows""",1979,donna summer and brooklyn dreams,"[""donna summer"",""brooklyn dreams""]",donna summer,11,0
40,"""The Gambler""",1979,kenny rogers,"""kenny rogers""",kenny rogers,13,0
41,"""Lotta Love""",1979,nicolette larson,"""nicolette larson""",nicolette larson,1,1
42,"""Lady""",1979,little river band,"""little river band""",little river band,7,0
43,"""Heaven Must Have Sent You""",1979,bonnie pointer,"""bonnie pointer""",bonnie pointer,1,1
44,"""Hold the Line""",1979,toto,"""toto""",toto,5,0
45,"""He's the Greatest Dancer""",1979,sister sledge,"""sister sledge""",sister sledge,2,0
46,"""Sharing the Night Together""",1979,dr. hook,"""dr. hook""",dr. hook,8,0
47,"""She Believes in Me""",1979,kenny rogers,"""kenny rogers""",kenny rogers,13,0
48,"""In the Navy""",1979,village people,"""village people""",village people,2,0
49,"""Music Box Dancer""",1979,frank mills,"""frank mills""",frank mills,1,1
50,"""The Devil Went Down to Georgia""",1979,the charlie daniels band,"""the charlie daniels band""",the charlie daniels band,1,1
51,"""Gold""",1979,john stewart,"""john stewart""",john stewart,1,1
52,"""Goodnight Tonight""",1979,wings,"""wings""",wings,5,0
53,"""We Are Family""",1979,sister sledge,"""sister sledge""",sister sledge,2,0
54,"""Rock 'n' Roll Fantasy""",1979,bad company,"""bad company""",bad company,2,0
55,"""Every 1's a Winner""",1979,hot chocolate,"""hot chocolate""",hot chocolate,2,0
56,"""Take Me Home""",1979,cher,"""cher""",cher,10,0
57,"""Boogie Wonderland""",1979,"earth, wind & fire & the emotions","[""earth"",""wind"",""fire"",""the emotions""]",earth,10,0
58,"""(Our Love) Don't Throw It All Away""",1979,andy gibb,"""andy gibb""",andy gibb,7,0
59,"""What You Won't Do for Love""",1979,bobby caldwell,"""bobby caldwell""",bobby caldwell,1,1
60,"""New York Groove""",1979,ace frehley,"""ace frehley""",ace frehley,1,1
61,"""Sultans of Swing""",1979,dire straits,"""dire straits""",dire straits,3,0
62,"""I Want Your Love""",1979,chic,"""chic""",chic,4,0
63,"""Chuck E.'s In Love""",1979,rickie lee jones,"""rickie lee jones""",rickie lee jones,1,1
64,"""I Love the Nightlife""",1979,alicia bridges,"""alicia bridges""",alicia bridges,2,0
65,"""Ain't No Stoppin' Us Now""",1979,mcfadden & whitehead,"[""mcfadden"",""whitehead""]",mcfadden,1,1
66,"""Lonesome Loser""",1979,little river band,"""little river band""",little river band,7,0
67,"""Renegade""",1979,styx,"""styx""",styx,9,0
68,"""Love Is the Answer""",1979,england dan & john ford coley,"[""england dan"",""john ford coley""]",england dan,2,0
69,"""Got to Be Real""",1979,cheryl lynn,"""cheryl lynn""",cheryl lynn,1,1
70,"""Born to Be Alive""",1979,patrick hernandez,"""patrick hernandez""",patrick hernandez,1,1
71,"""Shine a Little Love""",1979,electric light orchestra,"""electric light orchestra""",electric light orchestra,9,0
72,"""I Just Fall in Love Again""",1979,anne murray,"""anne murray""",anne murray,8,0
73,"""Shake It""",1979,ian matthews,"""ian matthews""",ian matthews,1,1
74,"""I Was Made for Lovin' You""",1979,kiss,"""kiss""",kiss,3,0
75,"""I Just Wanna Stop""",1979,gino vannelli,"""gino vannelli""",gino vannelli,2,0
76,"""Disco Nights (Rock-Freak)""",1979,gq,"""gq""",gq,2,0
77,"""Ooo Baby Baby""",1979,linda ronstadt,"""linda ronstadt""",linda ronstadt,9,0
78,"""September""",1979,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
79,"""Time Passages""",1979,al stewart,"""al stewart""",al stewart,2,0
80,"""Rise""",1979,herb alpert,"""herb alpert""",herb alpert,3,0
81,"""Don't Bring Me Down""",1979,electric light orchestra,"""electric light orchestra""",electric light orchestra,9,0
82,"""Promises""",1979,eric clapton,"""eric clapton""",eric clapton,8,0
83,"""Get Used to It""",1979,roger voudouris,"""roger voudouris""",roger voudouris,1,1
84,"""How Much I Feel""",1979,ambrosia,"""ambrosia""",ambrosia,2,0
85,"""Suspicions""",1979,eddie rabbitt,"""eddie rabbitt""",eddie rabbitt,5,0
86,"""You Take My Breath Away""",1979,rex smith,"""rex smith""",rex smith,1,1
87,"""How You Gonna See Me Now""",1979,alice cooper,"""alice cooper""",alice cooper,6,0
88,"""Double Vision""",1979,foreigner,"""foreigner""",foreigner,9,0
89,"""Everytime I Think of You""",1979,the babys,"""the babys""",the babys,1,1
90,"""I Got My Mind Made Up (You Can Get It Girl)""",1979,instant funk,"""instant funk""",instant funk,1,1
91,"""Don't Stop 'til You Get Enough""",1979,michael jackson,"""michael jackson""",michael jackson,26,0
92,"""Bad Case of Loving You (Doctor, Doctor)""",1979,robert palmer,"""robert palmer""",robert palmer,5,0
93,"""Somewhere in the Night""",1979,barry manilow,"""barry manilow""",barry manilow,11,0
94,"""We've Got Tonight""",1979,bob seger & the silver bullet band,"[""bob seger"",""the silver bullet band""]",bob seger,6,0
95,"""Dance the Night Away""",1979,van halen,"""van halen""",van halen,6,0
96,"""Dancin' Shoes""",1979,nigel olsson,"""nigel olsson""",nigel olsson,1,1
97,"""The Boss""",1979,diana ross,"""diana ross""",diana ross,13,0
98,"""Sail On""",1979,commodores,"""commodores""",commodores,8,0
99,"""I Do Love You""",1979,gq,"""gq""",gq,2,0
100,"""Strange Way""",1979,firefall,"""firefall""",firefall,1,1
1,"""Call Me""",1980,blondie,"""blondie""",blondie,4,0
2,"""Another Brick in the Wall, Part II""",1980,pink floyd,"""pink floyd""",pink floyd,2,0
3,"""Magic""",1980,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
4,"""Rock with You""",1980,michael jackson,"""michael jackson""",michael jackson,26,0
5,"""Do That to Me One More Time""",1980,captain & tennille,"[""captain"",""tennille""]",captain,5,0
6,"""Crazy Little Thing Called Love""",1980,queen,"""queen""",queen,8,0
7,"""Coming Up""",1980,paul mccartney,"""paul mccartney""",paul mccartney,13,0
8,"""Funkytown""",1980,lipps inc.,"""lipps inc.""",lipps inc.,1,1
9,"""It's Still Rock and Roll to Me""",1980,billy joel,"""billy joel""",billy joel,12,0
10,"""The Rose""",1980,bette midler,"""bette midler""",bette midler,5,0
11,"""Escape (The Piña Colada Song)""",1980,rupert holmes,"""rupert holmes""",rupert holmes,2,0
12,"""Cars""",1980,gary numan,"""gary numan""",gary numan,1,1
13,"""Cruisin""",1980,smokey robinson,"""smokey robinson""",smokey robinson,3,0
14,"""Working My Way Back to You/Forgive Me, Girl""",1980,the spinners,"""the spinners""",the spinners,7,0
15,"""Lost in Love""",1980,air supply,"""air supply""",air supply,8,0
16,"""Little Jeannie""",1980,elton john,"""elton john""",elton john,28,0
17,"""Ride Like the Wind""",1980,christopher cross,"""christopher cross""",christopher cross,6,0
18,"""Upside Down""",1980,diana ross,"""diana ross""",diana ross,13,0
19,"""Please Don't Go""",1980,kc and the sunshine band,"""kc and the sunshine band""",kc and the sunshine band,7,0
20,"""Babe""",1980,styx,"""styx""",styx,9,0
21,"""With You I'm Born Again""",1980,billy preston and syreeta,"[""billy preston"",""syreeta""]",billy preston,4,0
22,"""Shining Star""",1980,the manhattans,"""the manhattans""",the manhattans,2,0
23,"""Still""",1980,commodores,"""commodores""",commodores,8,0
24,"""Yes, I'm Ready""",1980,teri desario & kc,"[""teri desario"",""kc""]",teri desario,1,1
25,"""Sexy Eyes""",1980,dr. hook,"""dr. hook""",dr. hook,8,0
26,"""Steal Away""",1980,robbie dupree,"""robbie dupree""",robbie dupree,1,1
27,"""Biggest Part of Me""",1980,ambrosia,"""ambrosia""",ambrosia,2,0
28,"""This Is It""",1980,kenny loggins,"""kenny loggins""",kenny loggins,6,0
29,"""Cupid/I've Loved You for a Long Time""",1980,the spinners,"""the spinners""",the spinners,7,0
30,"""Let's Get Serious""",1980,jermaine jackson,"""jermaine jackson""",jermaine jackson,3,0
31,"""Don't Fall in Love with a Dreamer""",1980,kenny rogers & kim carnes,"[""kenny rogers"",""kim carnes""]",kenny rogers,13,0
32,"""Sailing""",1980,christopher cross,"""christopher cross""",christopher cross,6,0
33,"""Longer""",1980,dan fogelberg,"""dan fogelberg""",dan fogelberg,3,0
34,"""Coward of the County""",1980,kenny rogers,"""kenny rogers""",kenny rogers,13,0
35,"""Ladies' Night""",1980,kool & the gang,"[""kool"",""the gang""]",kool,13,0
36,"""Too Hot""",1980,kool & the gang,"[""kool"",""the gang""]",kool,13,0
37,"""Take Your Time (Do It Right)""",1980,the s.o.s. band,"""the s.o.s. band""",the s.o.s. band,1,1
38,"""No More Tears (Enough Is Enough)""",1980,barbra streisand & donna summer,"[""barbra streisand"",""donna summer""]",barbra streisand,10,0
39,"""More Love""",1980,kim carnes,"""kim carnes""",kim carnes,2,0
40,"""Pop Muzik""",1980,m,"""m""",m,1,1
41,"""Brass in Pocket""",1980,the pretenders,"""the pretenders""",the pretenders,4,0
42,"""Special Lady""",1980,"ray, goodman & brown","[""ray"",""goodman"",""brown""]",ray,1,1
43,"""Send One Your Love""",1980,stevie wonder,"""stevie wonder""",stevie wonder,18,0
44,"""The Second Time Around""",1980,shalamar,"""shalamar""",shalamar,3,0
45,"""We Don't Talk Anymore""",1980,cliff richard,"""cliff richard""",cliff richard,3,0
46,"""Stomp!""",1980,the brothers johnson,"""the brothers johnson""",the brothers johnson,3,0
47,"""Heartache Tonight""",1980,eagles,"""eagles""",eagles,8,0
48,"""Tired of Toein' the Line""",1980,rocky burnette,"""rocky burnette""",rocky burnette,1,1
49,"""Better Love Next Time""",1980,dr. hook,"""dr. hook""",dr. hook,8,0
50,"""Him""",1980,rupert holmes,"""rupert holmes""",rupert holmes,2,0
51,"""Against the Wind""",1980,bob seger and the silver bullet band,"""bob seger and the silver bullet band""",bob seger and the silver bullet band,2,0
52,"""On the Radio""",1980,donna summer,"""donna summer""",donna summer,11,0
53,"""Emotional Rescue""",1980,the rolling stones,"""the rolling stones""",the rolling stones,6,0
54,"""Rise""",1980,herb alpert,"""herb alpert""",herb alpert,3,0
55,"""All Out of Love""",1980,air supply,"""air supply""",air supply,8,0
56,"""Cool Change""",1980,little river band,"""little river band""",little river band,7,0
57,"""You're Only Lonely""",1980,jd souther,"""jd souther""",jd souther,1,1
58,"""Desire""",1980,andy gibb,"""andy gibb""",andy gibb,7,0
59,"""Let My Love Open the Door""",1980,pete townshend,"""pete townshend""",pete townshend,1,1
60,"""Romeo's Tune""",1980,steve forbert,"""steve forbert""",steve forbert,1,1
61,"""Daydream Believer""",1980,anne murray,"""anne murray""",anne murray,8,0
62,"""I Can't Tell You Why""",1980,eagles,"""eagles""",eagles,8,0
63,"""Don't Let Go""",1980,isaac hayes,"""isaac hayes""",isaac hayes,2,0
64,"""Don't Do Me Like That""",1980,tom petty and the heartbreakers,"""tom petty and the heartbreakers""",tom petty and the heartbreakers,4,0
65,"""She's Out of My Life""",1980,michael jackson,"""michael jackson""",michael jackson,26,0
66,"""Fame""",1980,irene cara,"""irene cara""",irene cara,3,0
67,"""Fire Lake""",1980,bob seger and the silver bullet band,"""bob seger and the silver bullet band""",bob seger and the silver bullet band,2,0
68,"""How Do I Make You""",1980,linda ronstadt,"""linda ronstadt""",linda ronstadt,9,0
69,"""Into the Night""",1980,benny mardones,"""benny mardones""",benny mardones,1,1
70,"""Let Me Love You Tonight""",1980,pure prairie league,"""pure prairie league""",pure prairie league,1,1
71,"""Misunderstanding""",1980,genesis,"""genesis""",genesis,10,0
72,"""An American Dream""",1980,the dirt band,"""the dirt band""",the dirt band,1,1
73,"""One Fine Day""",1980,carole king,"""carole king""",carole king,2,0
74,"""Dim All the Lights""",1980,donna summer,"""donna summer""",donna summer,11,0
75,"""You May Be Right""",1980,billy joel,"""billy joel""",billy joel,12,0
76,"""Should've Never Let You Go""",1980,neil & dara sedaka,"[""neil"",""dara sedaka""]",neil,1,1
77,"""Pilot of the Airwaves""",1980,charlie dore,"""charlie dore""",charlie dore,1,1
78,"""Hurt So Bad""",1980,linda ronstadt,"""linda ronstadt""",linda ronstadt,9,0
79,"""Off the Wall""",1980,michael jackson,"""michael jackson""",michael jackson,26,0
80,"""I Pledge My Love""",1980,peaches & herb,"[""peaches"",""herb""]",peaches,3,0
81,"""The Long Run""",1980,eagles,"""eagles""",eagles,8,0
82,"""Stand by Me""",1980,mickey gilley,"""mickey gilley""",mickey gilley,1,1
83,"""Heartbreaker""",1980,pat benatar,"""pat benatar""",pat benatar,5,0
84,"""Déjà Vu""",1980,dionne warwick,"""dionne warwick""",dionne warwick,5,0
85,"""Drivin' My Life Away""",1980,eddie rabbitt,"""eddie rabbitt""",eddie rabbitt,5,0
86,"""Take the Long Way Home""",1980,supertramp,"""supertramp""",supertramp,3,0
87,"""Sara""",1980,fleetwood mac,"""fleetwood mac""",fleetwood mac,10,0
88,"""Wait for Me""",1980,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
89,"""Jojo""",1980,boz scaggs,"""boz scaggs""",boz scaggs,5,0
90,"""September Morn""",1980,neil diamond,"""neil diamond""",neil diamond,9,0
91,"""Give Me the Night""",1980,george benson,"""george benson""",george benson,4,0
92,"""Broken Hearted Me""",1980,anne murray,"""anne murray""",anne murray,8,0
93,"""You Decorated My Life""",1980,kenny rogers,"""kenny rogers""",kenny rogers,13,0
94,"""Tusk""",1980,fleetwood mac,"""fleetwood mac""",fleetwood mac,10,0
95,"""I Wanna Be Your Lover""",1980,prince,"""prince""",prince,11,0
96,"""In America""",1980,charlie daniels band,"""charlie daniels band""",charlie daniels band,1,1
97,"""Breakdown Dead Ahead""",1980,boz scaggs,"""boz scaggs""",boz scaggs,5,0
98,"""Ships""",1980,barry manilow,"""barry manilow""",barry manilow,11,0
99,"""All Night Long""",1980,joe walsh,"""joe walsh""",joe walsh,2,0
100,"""Refugee""",1980,tom petty and the heartbreakers,"""tom petty and the heartbreakers""",tom petty and the heartbreakers,4,0
1,"""Bette Davis Eyes""",1981,kim carnes,"""kim carnes""",kim carnes,2,0
2,"""Endless Love""",1981,diana ross & lionel richie,"[""diana ross"",""lionel richie""]",diana ross,13,0
3,"""Lady""",1981,kenny rogers,"""kenny rogers""",kenny rogers,13,0
4,"""(Just Like) Starting Over""",1981,john lennon,"""john lennon""",john lennon,5,0
5,"""Jessie's Girl""",1981,rick springfield,"""rick springfield""",rick springfield,5,0
6,"""Celebration""",1981,kool & the gang,"[""kool"",""the gang""]",kool,13,0
7,"""Kiss on My List""",1981,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
8,"""I Love a Rainy Night""",1981,eddie rabbitt,"""eddie rabbitt""",eddie rabbitt,5,0
9,"""9 To 5""",1981,dolly parton,"""dolly parton""",dolly parton,2,0
10,"""Keep on Loving You""",1981,reo speedwagon,"""reo speedwagon""",reo speedwagon,4,0
11,"""Theme from The Greatest American Hero (Believe It or Not)""",1981,joey scarbury,"""joey scarbury""",joey scarbury,1,1
12,"""Morning Train (Nine to Five)""",1981,sheena easton,"""sheena easton""",sheena easton,7,0
13,"""Being with You""",1981,smokey robinson,"""smokey robinson""",smokey robinson,3,0
14,"""Queen of Hearts""",1981,juice newton,"""juice newton""",juice newton,4,0
15,"""Rapture""",1981,blondie,"""blondie""",blondie,4,0
16,"""A Woman Needs Love (Just Like You Do)""",1981,raydio,"""raydio""",raydio,3,0
17,"""The Tide Is High""",1981,blondie,"""blondie""",blondie,4,0
18,"""Just the Two of Us""",1981,"grover washington, jr. & bill withers","[""grover washington"",""jr."",""bill withers""]",grover washington,1,1
19,"""Slow Hand""",1981,the pointer sisters,"""the pointer sisters""",the pointer sisters,8,0
20,"""I Love You""",1981,climax blues band,"""climax blues band""",climax blues band,2,0
21,"""Woman""",1981,john lennon,"""john lennon""",john lennon,5,0
22,"""Sukiyaki""",1981,a taste of honey,"""a taste of honey""",a taste of honey,2,0
23,"""The Winner Takes It All""",1981,abba,"""abba""",abba,6,0
24,"""Stars on 45 Medley""",1981,stars on 45,"""stars on 45""",stars on 45,1,1
25,"""Angel of the Morning""",1981,juice newton,"""juice newton""",juice newton,4,0
26,"""Love on the Rocks""",1981,neil diamond,"""neil diamond""",neil diamond,9,0
27,"""Every Woman in the World""",1981,air supply,"""air supply""",air supply,8,0
28,"""The One That You Love""",1981,air supply,"""air supply""",air supply,8,0
29,"""Guilty""",1981,barbra streisand & barry gibb,"[""barbra streisand"",""barry gibb""]",barbra streisand,10,0
30,"""The Best of Times""",1981,styx,"""styx""",styx,9,0
31,"""Elvira""",1981,the oak ridge boys,"""the oak ridge boys""",the oak ridge boys,1,1
32,"""Take It on the Run""",1981,reo speedwagon,"""reo speedwagon""",reo speedwagon,4,0
33,"""(There's) No Gettin' Over Me""",1981,ronnie milsap,"""ronnie milsap""",ronnie milsap,4,0
34,"""Living Inside Myself""",1981,gino vannelli,"""gino vannelli""",gino vannelli,2,0
35,"""Woman in Love""",1981,barbra streisand,"""barbra streisand""",barbra streisand,10,0
36,"""The Boy from New York City""",1981,the manhattan transfer,"""the manhattan transfer""",the manhattan transfer,1,1
37,"""Urgent""",1981,foreigner,"""foreigner""",foreigner,9,0
38,"""Passion""",1981,rod stewart,"""rod stewart""",rod stewart,14,0
39,"""Lady (You Bring Me Up)""",1981,commodores,"""commodores""",commodores,8,0
40,"""Crying""",1981,don mclean,"""don mclean""",don mclean,3,0
41,"""Hearts""",1981,marty balin,"""marty balin""",marty balin,1,1
42,"""It's My Turn""",1981,diana ross,"""diana ross""",diana ross,13,0
43,"""You Make My Dreams""",1981,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
44,"""I Don't Need You""",1981,kenny rogers,"""kenny rogers""",kenny rogers,13,0
45,"""How 'Bout Us""",1981,champaign,"""champaign""",champaign,2,0
46,"""Hit Me with Your Best Shot""",1981,pat benatar,"""pat benatar""",pat benatar,5,0
47,"""The Breakup Song (They Don't Write 'Em)""",1981,the greg kihn band,"""the greg kihn band""",the greg kihn band,2,0
48,"""Time""",1981,the alan parsons project,"""the alan parsons project""",the alan parsons project,3,0
49,"""Hungry Heart""",1981,bruce springsteen,"""bruce springsteen""",bruce springsteen,9,0
50,"""Sweetheart""",1981,franke and the knockouts,"""franke and the knockouts""",franke and the knockouts,1,1
51,"""Somebody's Knockin'""",1981,terri gibbs,"""terri gibbs""",terri gibbs,1,1
52,"""More Than I Can Say""",1981,leo sayer,"""leo sayer""",leo sayer,5,0
53,"""Together""",1981,tierra,"""tierra""",tierra,1,1
54,"""Too Much Time on My Hands""",1981,styx,"""styx""",styx,9,0
55,"""What Are We Doin' in Love""",1981,dottie west & kenny rogers,"[""dottie west"",""kenny rogers""]",dottie west,1,1
56,"""Who's Crying Now""",1981,journey,"""journey""",journey,6,0
57,"""De Do Do Do, De Da Da Da""",1981,the police,"""the police""",the police,5,0
58,"""This Little Girl""",1981,gary u.s. bonds,"""gary u.s. bonds""",gary u.s. bonds,1,1
59,"""Stop Draggin' My Heart Around""",1981,stevie nicks & tom petty,"[""stevie nicks"",""tom petty""]",stevie nicks,5,0
60,"""Giving It Up for Your Love""",1981,delbert mcclinton,"""delbert mcclinton""",delbert mcclinton,1,1
61,"""A Little in Love""",1981,cliff richard,"""cliff richard""",cliff richard,3,0
62,"""America""",1981,neil diamond,"""neil diamond""",neil diamond,9,0
63,"""Ain't Even Done with the Night""",1981,john cougar,"""john cougar""",john cougar,3,0
64,"""Arthur's Theme (Best That You Can Do)""",1981,christopher cross,"""christopher cross""",christopher cross,6,0
65,"""Another One Bites the Dust""",1981,queen,"""queen""",queen,8,0
66,"""Games People Play""",1981,the alan parsons project,"""the alan parsons project""",the alan parsons project,3,0
67,"""I Can't Stand It""",1981,eric clapton,"""eric clapton""",eric clapton,8,0
68,"""While You See a Chance""",1981,steve winwood,"""steve winwood""",steve winwood,6,0
69,"""Master Blaster (Jammin')""",1981,stevie wonder,"""stevie wonder""",stevie wonder,18,0
70,"""Hello Again""",1981,neil diamond,"""neil diamond""",neil diamond,9,0
71,"""Don't Stand So Close to Me""",1981,the police,"""the police""",the police,5,0
72,"""Hey Nineteen""",1981,steely dan,"""steely dan""",steely dan,6,0
73,"""I Ain't Gonna Stand for It""",1981,stevie wonder,"""stevie wonder""",stevie wonder,18,0
74,"""All Those Years Ago""",1981,george harrison,"""george harrison""",george harrison,4,0
75,"""Step By Step""",1981,eddie rabbitt,"""eddie rabbitt""",eddie rabbitt,5,0
76,"""The Stroke""",1981,billy squier,"""billy squier""",billy squier,2,0
77,"""Feels So Right""",1981,alabama,"""alabama""",alabama,3,0
78,"""Sweet Baby""",1981,stanley clarke & george duke,"[""stanley clarke"",""george duke""]",stanley clarke,1,1
79,"""Same Old Lang Syne""",1981,dan fogelberg,"""dan fogelberg""",dan fogelberg,3,0
80,"""Cool Love""",1981,pablo cruise,"""pablo cruise""",pablo cruise,3,0
81,"""Hold On Tight""",1981,electric light orchestra,"""electric light orchestra""",electric light orchestra,9,0
82,"""It's Now or Never""",1981,john schneider,"""john schneider""",john schneider,1,1
83,"""Treat Me Right""",1981,pat benatar,"""pat benatar""",pat benatar,5,0
84,"""Winning""",1981,santana,"""santana""",santana,9,0
85,"""What Kind of Fool""",1981,barbra streisand & barry gibb,"[""barbra streisand"",""barry gibb""]",barbra streisand,10,0
86,"""Watching the Wheels""",1981,john lennon,"""john lennon""",john lennon,5,0
87,"""Tell It Like It Is""",1981,heart,"""heart""",heart,8,0
88,"""Smoky Mountain Rain""",1981,ronnie milsap,"""ronnie milsap""",ronnie milsap,4,0
89,"""I Made It Through the Rain""",1981,barry manilow,"""barry manilow""",barry manilow,11,0
90,"""You've Lost That Lovin' Feelin'""",1981,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
91,"""Suddenly""",1981,olivia newton-john & cliff richard,"[""olivia newton-john"",""cliff richard""]",olivia newton-john,13,0
92,"""For Your Eyes Only""",1981,sheena easton,"""sheena easton""",sheena easton,7,0
